output,X1,X2,X3,X4
0.034626394,0.25,1,0.75,0.2
0.031284637,0.25,0.25,0.5,0.2
0,0.5,1,0.75,0
0.435522936,1,0.25,0.75,0.6
0.305616353,1,0.25,0.75,0.8
0.173167383,0.75,0,0.75,0.6
6.579935603,0.75,0.75,1,0.2
NA,1,1,0.25,0.2
0.352424733,0,1,0,0
0,0.5,0,1,0.4
0.461931383,0.75,1,1,0.8
2.280906439,0.75,0.75,0.75,0.4
1.279435519,1,1,1,0.4
0.888385839,0.75,0.25,0.25,0.6
0,0.5,0,0.25,0.8
NA,0.5,0,0.75,0.6
0,0,0,0.5,0.8
0,0.25,0.5,1,0.6
0.701729675,0,0.75,0.75,0.8
0.113025392,0.75,0.25,0.75,0
1.411549758,0.5,0.5,0.5,0
1.107150473,1,0.5,0.25,0.2
0.001164683,0.25,0.25,0.25,0
0.129298317,0.75,0,0.25,0.6
NA,0.25,0,0.25,0
3.111023572,0.75,1,0.5,0.4
4.276917848,0.75,1,0,0.4
0.128534597,1,0.25,0.75,0.8
0.044835517,0.25,0.5,1,0
2.754948946,0.5,1,1,0.4
0.959975493,1,0.75,0.75,0.6
0.655285267,1,0,0.25,0.6
NA,1,1,0.5,0.4
0.105487547,1,0,1,0.2
0.270162109,0,0.5,0.25,0.4
0.845214794,0.5,0.5,0.5,0.4
0,0.5,0.25,1,0.6
1.252693078,1,1,0.75,0.6
0,0,0,0.5,0.2
0.039443417,0.75,0.25,0.5,0.6
NA,0.5,0.25,0.75,0.2
0.326453511,1,0.5,0,0.4
0.439121991,0.25,0.25,0.75,0.8
NA,0,0,0.5,0.2
0.093505524,0.5,0.5,0.75,0.6
0.51599621,0.25,1,1,0
3.000906942,0.25,1,0,0.8
0.082151145,0.5,0,1,0.2
0.620357592,1,0.25,1,0
0.435986848,1,0.25,1,0
0,0,0,0.5,0
0,0,0.75,0.5,0
3.274591921,0,1,0,0.8
0.340884351,0.5,0.5,0.5,0
0.830456845,0.5,0.5,1,0.8
12.12199456,0.25,1,0,0
0.911191055,1,0.25,0.5,0.2
0,0,0,1,0
0,0.5,0,1,0.6
1.834387487,0.25,1,0.5,0
4.435139435,0.25,0.75,0,0.6
0.171634079,0.75,0.75,0.75,0.4
0.036431639,0,0.5,0.25,0.4
1.178798086,1,0.75,0.75,0.2
1.802615557,0.25,0.75,1,0.6
11.78904135,0.75,1,0,0.4
2.473713786,0,0.5,0,0.8
0.730027777,1,1,0,0.2
1.927852926,0.25,1,0.25,0.2
0,0.75,0.25,0.75,0.4
0,0,0,0.75,0
3.658761801,1,1,0.5,0.4
5.174980979,1,0.75,0,0.6
1.065902495,0.75,0.75,0,0.2
0,0.75,0,1,0.8
0.925801576,0.75,0.5,0.5,0
0.970819513,0,0.75,0,0
1.752291896,0.75,0.5,0,0.8
0.408990366,0.75,0.5,0.75,0
0.004515356,0.5,0.5,0.25,0
0.418775586,1,0,0.25,0.4
0.364244644,0.75,0.25,0.5,0.2
1.919271244,0.5,0.75,0.25,0.2
1.342456686,0.5,1,0.25,0
1.082353797,0.5,1,0.25,0
1.610819384,0.25,1,0.5,0
4.525300983,1,0.75,0.25,0.2
0.210764911,0.5,0.25,1,0.6
3.084373867,0.5,0.75,1,0.2
1.677822593,1,0.25,0.25,0.6
0.764350758,0.5,0.5,0.25,0.4
0,0.25,0.25,0.75,0
0.15772138,1,0,0.25,0
0,0.25,0.75,1,0
0.95343893,0.5,0.75,1,0.4
0.05167266,0.25,0,0.25,0.6
0.237036455,0,0.25,0.75,0.8
0.56105943,0.5,0,0.5,0.2
0,0.5,0,0,0
0.005053648,0,0,0.25,0.8
0.010522839,0.5,0,0.25,0.2
0.973083764,0.5,0.5,0.5,0.6
1.178925335,0.75,0.25,0.25,0
0,0,0,0.75,0
2.460414735,0.75,0.5,0,0
NA,0.5,0,0.25,0.8
0,0,0,0,0.4
0.714328595,0,0.5,1,0.8
2.86693433,1,0.75,0,0.6
0,0,0,1,0.4
0.191834073,0.75,0.25,0.25,0.4
0,0.5,0.25,0.75,0.8
0.364729039,0.75,0.75,0.75,0
0.390824236,0.5,0.75,0.5,0.8
0.205377798,0.5,0.5,0.25,0.2
0.007840788,0.5,0.25,0.25,0.2
1.56947758,0,0.5,0.75,0
0.432063616,0.75,0.25,0.5,0.2
NA,1,1,0,0.2
0.843785329,1,0.75,0.25,0.6
0.843854472,0.75,0,0.25,0.2
0.010105913,0,1,0.75,0.2
0.019990319,0.25,1,1,0.8
0.286285173,0.25,0.75,0.5,0.4
0.782506548,1,0.25,0.5,0.2
1.352595134,1,0.25,0,0.2
0.794818101,1,0.5,0.75,0.6
1.03420039,0.75,0.75,0,0.8
0,0.25,0,0.75,0.4
0,0.5,0.25,1,0.4
NA,0.75,0,0.75,0.2
0.360170896,0.75,0,0.75,0.4
0.083898206,0.25,0.75,0.5,0.4
0.282434672,0.75,0.25,1,0.6
0.517289984,0.25,0,0.5,0.6
5.619125469,1,1,0.25,0.8
1.033277377,1,1,0.5,0.6
